Price,Close,High,Low,Open,Volume
2013-09-05,194.031005859375,197.06586732198235,193.50674372161163,196.32006978441876,536200
2013-09-06,192.89389038085938,195.31586220023107,191.55737674929475,194.52576203246983,616500
2013-09-09,194.2377471923828,194.30422358244,191.90440336700595,193.72087635891103,613600
2013-09-10,196.79261779785156,197.90759569044516,195.7736137698178,196.41602347417842,604700
2013-09-11,193.27784729003906,195.58167131985925,192.73143384394297,195.21985944710607,788900
2013-09-12,193.65443420410156,194.82849746092816,191.60166568947386,191.60166568947386,608700
2013-09-13,195.4044189453125,195.52993536891088,193.14489797687253,193.75039641530856,561000
2013-09-16,201.33383178710938,201.80640002454157,198.63865373639155,200.10807482391616,1277600
2013-09-17,201.57748413085938,201.80638823058254,200.31481594619817,201.33382002076814,604300
2013-09-18,206.31808471679688,207.90565358355758,200.6988016624785,201.25999760090107,1183400
2013-09-19,209.4416046142578,210.68212197282568,206.76855448545354,207.37405314893613,895400
2013-09-20,205.49847412109375,210.76331489781668,205.29911252291683,209.4858863596168,947800
2013-09-23,203.03224182128906,205.8529600163454,201.55542884390388,205.8529600163454,629800
2013-09-24,201.2157440185547,203.37926936250417,200.92038596540243,202.9805461312174,431000
2013-09-25,199.546875,200.69141807741116,198.2915980389796,199.38442474217763,635900
2013-09-26,201.34860229492188,201.76949924780456,199.79057599005463,200.2631442521225,314200
2013-09-27,200.07113647460938,200.7209148964182,198.1217336060872,199.2588852793918,507500
2013-09-30,199.8274688720703,200.18191193673448,196.1649806746769,196.1649806746769,538000
2013-10-01,199.4361572265625,199.8718142446012,197.04372799720682,199.36970336289951,595600
2013-10-02,200.26309204101562,200.26309204101562,196.60060446096094,198.80843126813653,589600
2013-10-03,199.31797790527344,200.83909285733392,196.78525007614417,199.0890737886098,574800
2013-10-04,200.85389709472656,201.031107388864,198.90449372173038,199.62074870636397,336600
2013-10-07,197.29476928710938,199.56905063981756,197.1840128556151,198.49837508954533,392500
2013-10-08,194.01625061035156,199.05955560167422,193.96455676235848,198.00364002658253,640400
2013-10-09,197.0067596435547,198.83801508077775,194.23773647089772,194.27467030048743,908600
2013-10-10,204.72315979003906,205.08497168921855,198.07011138983037,198.07011138983037,577900
2013-10-11,207.1155242919922,207.62502631484583,203.73363419540638,204.73785569679734,459400
2013-10-14,208.4298858642578,208.71048379331583,204.90769680984425,206.3032951829909,441400
2013-10-15,208.4298858642578,210.35713754131277,207.59550588359352,209.0427755586459,740100
2013-10-16,214.4848175048828,216.73694706186922,208.14930317840174,210.253742503889,887300
2013-10-17,220.42164611816406,220.84991180709554,212.83819987955656,214.0565881599642,992400
2013-10-18,222.74761962890625,223.32357557033905,219.00389474240848,221.12311695595776,807800
2013-10-21,222.65896606445312,224.21699200952457,221.87625745617845,222.76233119332272,581800
2013-10-22,226.11483764648438,227.13384221439176,223.27935941173826,224.734021107274,686500
2013-10-23,223.7592315673828,225.14004756626807,221.61046680509898,225.00713985751707,770100
2013-10-24,226.6537322998047,227.7391900287749,223.9142297958932,225.01447006695906,610000
2013-10-25,227.14120483398438,227.78363739575985,225.4945728176367,226.65387639100302,123500
2013-10-28,227.75393676757812,229.0904497563165,225.90792186220895,227.42903634148422,507100
2013-10-29,228.35948181152344,228.78774744211884,227.01557727706148,227.9902787548712,423700
2013-10-30,226.0852813720703,229.88070134021663,225.693926855085,228.21189555281165,612100
2013-10-31,222.12002563476562,228.30048354866994,222.05357176341315,226.22556338373462,882200
2013-11-01,224.21710205078125,224.60108780625745,221.6326796139237,222.20126697203258,494400
2013-11-04,224.09153747558594,224.97761145738835,223.7444856357614,224.27613903859108,431000
2013-11-05,222.88792419433594,224.66748590606934,221.88368000743952,224.2982827924575,431200
2013-11-06,225.22132873535156,226.705510180162,223.8183386384246,225.9523438131593,477300
2013-11-07,219.07037353515625,227.79095005019542,218.96700837203966,227.79095005019542,480900
2013-11-08,222.69593811035156,223.07253250864207,219.30665612884835,219.34356742757979,863200
2013-11-11,223.13894653320312,224.24655570986576,221.3372338030826,222.0608799108741,423500
2013-11-12,219.4617156982422,223.27189466009887,218.89315099696174,221.9649237073199,463900
2013-11-13,220.54722595214844,220.680133700604,217.36469605822208,217.94804344450029,639500
2013-11-14,223.44175720214844,223.62635878236597,219.95647846626696,220.36259292899643,639600
2013-11-15,223.8773956298828,225.63480613306535,222.828848826226,223.3678935080569,494700
2013-11-18,224.43118286132812,226.4027148016209,223.7296879556096,225.7676962843338,555700
2013-11-19,223.2939910888672,225.95964871976813,222.71064398387256,224.6526555537122,341600
2013-11-20,220.80563354492188,225.39113032833694,219.58726766475684,223.5525058643492,490300
2013-11-21,224.0546112060547,224.38690304442974,219.90477153510685,220.9902296635951,400400
2013-11-22,224.29830932617188,224.4607596167532,222.20123809690477,224.4533683426083,615100
2013-11-25,222.71807861328125,225.21389522156355,222.41532936148204,224.86684339968343,304200
2013-11-26,224.06202697753906,225.76035258645638,220.8425635401746,220.8425635401746,674700
2013-11-27,227.1337432861328,227.32571356771248,224.16533604914173,224.59362424866083,421500
2013-11-29,224.78012084960938,230.0515997265085,224.5276867689505,230.0515997265085,231700
2013-12-02,226.45074462890625,229.5765010219678,224.59459098440703,224.59459098440703,489300
2013-12-03,221.55784606933594,226.11654598635835,220.06549182924667,224.82467076844065,650300
2013-12-04,220.8524932861328,223.08730865845249,216.8135027086431,220.53324042097762,466500
2013-12-05,219.43446350097656,220.25117559416682,217.8604489167141,219.51614603935778,544500
2013-12-06,224.0970458984375,224.28266119170524,222.14439204607902,222.42650825902783,496000
2013-12-09,224.7504119873047,226.39867667314144,223.07987437293434,224.70586613023747,375900
2013-12-10,222.29286193847656,224.68358772801338,221.66176543457686,222.9610724363226,483700
2013-12-11,217.03623962402344,223.31745434301817,216.83576062081056,222.5007425809467,669900
2013-12-12,216.6278839111328,219.2933167493591,216.55365592182648,217.02138741854523,717300
2013-12-13,221.10496520996094,222.04047369489214,217.8010260327857,217.8010260327857,612300
2013-12-16,226.2725830078125,226.41365251108442,220.87487318650665,221.25353581719736,934300
2013-12-17,224.69100952148438,227.05203041519547,224.3197789661921,226.08684003468161,809400
2013-12-18,229.93280029296875,230.05900600263342,221.16433573585292,224.06736161365686,960400
2013-12-19,228.96763610839844,230.14814677870288,227.28223456716262,229.89571267229684,701700
2013-12-20,233.38523864746094,235.4715526973798,228.97501753813722,229.75461535211622,1260700
2013-12-23,234.18711853027344,236.51843488476092,233.41495254836462,236.51843488476092,460800
2013-12-24,234.7662811279297,235.204330592757,233.10315234461675,234.06836566651083,188100
2013-12-26,234.16488647460938,239.81500624111004,232.4275070475239,239.81500624111004,340500
2013-12-27,234.89990234375,236.83771540000726,233.2887514037649,234.61776343330948,284300
2013-12-30,234.67713928222656,235.35278173107662,233.01403335159193,234.83307245681277,339000
2013-12-31,234.96676635742188,236.6670093525104,233.85307422806792,235.67211376926247,325600
2014-01-02,232.2418212890625,234.15738360135643,230.51189690850217,234.15738360135643,396500
2014-01-03,233.25900268554688,234.61026460324567,230.47477369269296,231.6107382154528,442900
2014-01-06,233.18490600585938,235.84290840305812,231.93014416531796,234.8257396980564,502400
2014-01-07,235.33053588867188,237.31291760156302,233.22194843872433,233.22194843872433,422700
2014-01-08,235.2563018798828,237.09761425833824,233.91244859536684,235.86512564914509,689100
2014-01-09,234.67713928222656,236.78574914757698,233.14026173223996,235.59780662935842,472600
2014-01-10,233.8307647705078,236.84515585050087,231.1801724786833,234.42472475014472,517500
2014-01-13,227.54217529296875,234.4544899991937,227.104125729867,232.76911056236565,789400
2014-01-14,230.5491180419922,231.06141824790913,227.4679075996203,228.67812337133353,608400
2014-01-15,232.20477294921875,232.70964119825766,229.47992999251966,231.2247185894697,1043600
2014-01-16,235.93934631347656,242.04237898437677,232.74677185024362,240.78761759969157,1526000
2014-01-17,235.1522674560547,239.51051024603476,234.26130512222437,237.476174195462,1024100
2014-01-21,236.67442321777344,237.8103883057493,235.36027463619345,236.69669615447395,669200
2014-01-22,240.4757537841797,241.1068276379023,236.63721965259109,237.5801371602267,1001400
2014-01-23,234.29849243164062,239.26555980181394,234.1202863314736,237.98109373539717,1136500
2014-01-24,225.04745483398438,232.9249817466291,224.89154429066326,232.9249817466291,1046400
2014-01-27,222.7012481689453,228.40334480244815,222.14440226353017,227.64601986988808,1133700
2014-01-28,225.4780731201172,225.85673563222196,222.53793272799012,223.48085041834676,1063700
2014-01-29,222.1518096923828,224.9360391972037,221.4316214208111,224.1044862770627,747200
2014-01-30,226.77737426757812,228.01727191166492,223.80009729610404,223.80009729610404,689200
2014-01-31,223.0873260498047,226.39869678191158,219.768523454821,223.48082959426054,920100
2014-02-03,212.63348388671875,221.8028620089882,211.4381095166014,220.54810070966568,1583700
2014-02-04,215.12811279296875,217.2144267592608,212.55177176104758,212.91557046478553,918300
2014-02-05,214.77175903320312,218.56574782770278,212.37362368123772,215.94486050441114,917900
2014-02-06,218.92953491210938,219.50124454903872,215.61073237366807,216.28637479850937,858300
2014-02-07,222.64178466796875,222.7383082268317,219.1002537240826,220.51092514456337,864900
2014-02-10,223.50311279296875,224.25300591818512,220.31794763472334,221.11981848622827,734700
2014-02-11,226.56210327148438,227.56443074439792,222.745863262433,223.4808928354446,763800
2014-02-12,225.344482421875,228.2994644979924,224.35699600271363,226.3096732456884,659700
2014-02-13,226.1091766357422,227.0149803520611,219.86507421836595,221.98850271671608,550500
2014-02-14,224.9880828857422,227.63124372464412,224.76535352329938,226.06466100650604,664300
2014-02-18,227.1634521484375,227.75743478107356,224.96577305298575,225.19593424246952,513800
2014-02-19,223.10220336914062,228.63354947893703,222.83492815956853,225.16624501172876,592500
2014-02-20,223.12448120117188,224.1862181730491,220.88225603631562,223.0279802565673,606400
2014-02-21,221.99591064453125,224.43861446713402,221.84740933336096,223.18385315953714,567600
2014-02-24,224.6613006591797,226.11651806526677,221.95132218630718,221.95875404787506,635100
2014-02-25,222.88685607910156,225.55969820995986,222.4042381839193,224.30493699872025,716100
2014-02-26,220.9788055419922,223.8224229330357,219.67949800123955,222.95375572291127,681100
2014-02-27,227.052001953125,227.6608254254329,221.0157902554431,221.05292690118603,792500
2014-02-28,226.33180236816406,229.3461921335685,225.26265674458,227.0222856414464,887400
2014-03-03,222.9982147216797,223.93370037904964,221.10492516215305,223.30262651732394,683400
2014-03-04,228.09896850585938,229.301752223543,225.7156740038522,225.8938574707323,732900
2014-03-05,229.43638610839844,230.04905878417665,227.88231347858766,228.43520097550876,540400
2014-03-06,232.4474639892578,233.26933934258653,229.5858693514964,230.72153714795206,737400
2014-03-07,232.20834350585938,234.78601495991984,231.23702818001374,234.78601495991984,760300
2014-03-10,230.4749298095703,232.35775241387074,229.10016719036253,232.11868011588598,809800
2014-03-11,230.71389770507812,232.33521057564246,229.8322378625035,230.97540640072268,845800
2014-03-12,230.7812957763672,230.79623067148364,227.53116618126663,228.68179154349616,555100
2014-03-13,223.58615112304688,232.5520118197104,223.15281122197445,231.94681804679465,1027800
2014-03-14,220.9412384033203,224.96093667450663,220.9412384033203,223.2275312904159,718100
2014-03-17,223.18263244628906,225.7229545306704,222.36823634637207,222.66709374429496,746400
2014-03-18,224.95339965820312,225.45400350139255,223.51887493989665,224.2286584532031,410000
2014-03-19,222.95101928710938,225.34192410574792,221.12050344907016,225.13272164421892,668400
2014-03-20,224.88623046875,226.01444208767452,221.65853741822247,221.8901537000542,646000
2014-03-21,225.53619384765625,227.2845565856623,223.4665827383342,226.14886641045422,1333100
2014-03-24,226.0741424560547,227.07535018843004,223.10793629124083,225.49884133340467,882900
2014-03-25,229.824951171875,229.98932623300172,225.3121272402421,227.3892178482792,907700
2014-03-26,231.0577392578125,234.1285361008675,230.37782530831106,232.7986007934269,963100
2014-03-27,229.00296020507812,232.17088945438482,228.2931539811267,231.24442474215883,665200
2014-03-28,232.2830352783203,234.54691407848242,230.43008261890697,231.1697587927994,701500
2014-03-31,234.96531677246094,235.8843028458758,233.70262297597506,234.95035907932478,652100
2014-04-01,236.7660369873047,236.960281846447,233.71763081308526,236.19071285467416,758300
2014-04-02,238.00619506835938,240.18041866212633,235.682554168631,236.85559288715578,586400
2014-04-03,235.08486938476562,238.79820799141336,234.19575307570963,238.79820799141336,554500
2014-04-04,230.81112670898438,239.10452875505086,230.30304399298956,238.7533650020088,875800
2014-04-07,227.0529327392578,232.01402983880513,226.50750140756557,231.40883614264794,833300
2014-04-08,225.939697265625,227.9495463050505,224.1764221775115,226.81387876362302,831200
2014-04-09,230.36288452148438,230.7588758444325,226.16387616835286,226.73917743335568,569900
2014-04-10,221.1205291748047,230.9680265046918,221.1205291748047,230.94561276696882,875600
2014-04-11,219.44688415527344,222.33837029762623,218.3186956333869,220.97108670832722,929600
2014-04-14,223.00335693359375,223.39186933062916,220.33600807333224,222.80908933439534,729100
