Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2013-10-25,227.14112854003906,227.78356088602928,225.49449707677485,226.65380026074533,123500
2013-10-28,227.75396728515625,229.09048045297885,225.9079521324328,227.42906681552773,507100
2013-10-29,228.35948181152344,228.78774744211884,227.01557727706148,227.9902787548712,423700
2013-10-30,226.0852508544922,229.88067031032287,225.69389639033295,228.21186474817765,612100
2013-10-31,222.1199951171875,228.30045218194456,222.05354125496524,226.22553230208726,882200
2013-11-01,224.21705627441406,224.60104195149538,221.63263436519455,222.2012216072201,494400
2013-11-04,224.09149169921875,224.97756550001813,223.74443993028837,224.27609322451434,431000
2013-11-05,222.8878631591797,224.66742438360166,221.88361924728335,224.2982213710916,431200
2013-11-06,225.22125244140625,226.7054333834488,223.81826281974355,225.95226727158192,477300
2013-11-07,219.07032775878906,227.7909024515996,218.9669626172714,227.7909024515996,480900
2013-11-08,222.69593811035156,223.07253250864207,219.30665612884835,219.34356742757979,863200
2013-11-11,223.13900756835938,224.24661704798615,221.3372943454167,222.06094065114698,423500
2013-11-12,219.461669921875,223.27184808898645,218.89310533918848,221.9648774088217,463900
2013-11-13,220.54710388183594,220.6800115567286,217.36457574940266,217.94792281280493,639500
2013-11-14,223.44175720214844,223.62635878236597,219.95647846626696,220.36259292899643,639600
2013-11-15,223.87733459472656,225.6347446187905,222.82878807693257,223.36783261180503,494700
2013-11-18,224.43115234375,226.4026840159589,223.72965753341893,225.76766558501996,555700
2013-11-19,223.29405212402344,225.95971048355491,222.71070485957674,224.65271696024564,341600
2013-11-20,220.8056182861328,225.3911147526668,219.58725249016305,223.55249041573734,490300
2013-11-21,224.05453491210938,224.38682663733408,219.904696654244,220.99015441311755,400400
2013-11-22,224.2982177734375,224.4606679977108,222.20114740014031,224.45327672658283,615100
2013-11-25,222.7180938720703,225.21391065134523,222.41534459952925,224.86685880568797,304200
2013-11-26,224.0619659423828,225.76029108867124,220.8425033820097,220.8425033820097,674700
2013-11-27,227.1337127685547,227.32568302434134,224.16530593039735,224.59359407237187,421500
2013-11-29,224.78016662597656,230.05164657640992,224.5277324939096,230.05164657640992,231700
2013-12-02,226.4507293701172,229.57648555255784,224.59457585068998,224.59457585068998,489300
2013-12-03,221.55789184570312,226.11659270460467,220.0655372972765,224.8247172197709,650300
2013-12-04,220.85255432128906,223.08737031122598,216.81356262757734,220.53330136790467,466500
2013-12-05,219.43441772460938,220.2511296474248,217.8604034687031,219.51610024595072,544500
2013-12-06,224.09713745117188,224.282752820271,222.1444828010751,222.42659912927982,496000
2013-12-09,224.75047302246094,226.3987381559146,223.079934954425,224.70592715329644,375900
2013-12-10,222.29295349121094,224.68368026538343,221.66185672739013,222.96116426426374,483700
2013-12-11,217.0362548828125,223.31747004340966,216.8357758655049,222.50075822391906,669900
2013-12-12,216.6278839111328,219.2933167493591,216.55365592182648,217.02138741854523,717300
2013-12-13,221.10496520996094,222.04047369489214,217.8010260327857,217.8010260327857,612300
2013-12-16,226.2725372314453,226.41360670617797,220.8748285021301,221.25349105621498,934300
2013-12-17,224.69105529785156,227.05207667257417,224.31982466692838,226.08688609542176,809400
2013-12-18,229.93276977539062,230.0589754683048,221.1643063820596,224.06733187456265,960400
2013-12-19,228.96754455566406,230.14805475394118,227.28214368833625,229.89562074847095,701700
2013-12-20,233.38531494140625,235.47162967334395,228.97509239037538,229.75469045920596,1260700
2013-12-23,234.1870880126953,236.51840406338246,233.4149221314096,236.51840406338246,460800
2013-12-24,234.7663116455078,235.20436116727777,233.10318264600255,234.068396093366,188100
2013-12-26,234.16488647460938,239.81500624111004,232.4275070475239,239.81500624111004,340500
2013-12-27,234.89988708496094,236.8377000153404,233.28873624963407,234.61774819284778,284300
2013-12-30,234.67721557617188,235.35285824467445,233.01410910485862,234.8331488014522,339000
2013-12-31,234.96670532226562,236.66694787569767,233.85301348220523,235.67205255088462,325600
2014-01-02,232.24188232421875,234.157445139939,230.51195748901935,234.157445139939,396500
2014-01-03,233.2591552734375,234.61041807507306,230.47492445926213,231.61088972512056,442900
2014-01-06,233.18484497070312,235.84284667218105,231.93008345859027,234.82567823341893,502400
2014-01-07,235.33053588867188,237.31291760156302,233.22194843872433,233.22194843872433,422700
2014-01-08,235.2562713623047,237.09758350190404,233.9124182521141,235.86509505258996,689100
2014-01-09,234.67721557617188,236.785826127035,233.1403375265437,235.59788322261426,472600
2014-01-10,233.83079528808594,236.84518676149136,231.18020265032894,234.4247553452414,517500
2014-01-13,227.54208374023438,234.45439566525488,227.10403435338407,232.76901690654768,789400
2014-01-14,230.54901123046875,231.06131119904117,227.4678022155965,228.67801742662664,608400
2014-01-15,232.20472717285156,232.7095953223618,229.47988475332235,231.2246730063084,1043600
2014-01-16,235.9393310546875,242.0423633308893,232.74675679792637,240.78760202735268,1526000
2014-01-17,235.15235900878906,239.5106034955805,234.26139632807693,237.47626665297187,1024100
2014-01-21,236.67434692382812,237.81031164561634,235.36019876587474,236.69661985334878,669200
2014-01-22,240.4757843017578,241.1068582355669,236.63724968304,237.5801673103366,1001400
2014-01-23,234.29859924316406,239.265668877714,234.1203930617568,237.98120222573743,1136500
2014-01-24,225.04742431640625,232.9249501608183,224.8915137942274,232.9249501608183,1046400
2014-01-27,222.70126342773438,228.40336045192694,222.1444174841659,227.64603546747736,1133700
2014-01-28,225.47802734375,225.85668977897905,222.53788754852775,223.48080504745406,1063700
2014-01-29,222.15182495117188,224.93605464723123,221.43163663013308,224.10450166997393,747200
2014-01-30,226.77740478515625,228.01730259609687,223.8001274130281,223.8001274130281,689200
2014-01-31,223.08737182617188,226.39874323775496,219.76856855018704,223.48087545137264,920100
2014-02-03,212.6334991455078,221.8028779257809,211.4381246896092,220.54811653641545,1583700
2014-02-04,215.128173828125,217.21448838633643,212.55183206525624,212.9156308722095,918300
2014-02-05,214.771728515625,218.56571677102517,212.373593504418,215.94482982014344,917900
2014-02-06,218.92959594726562,219.50130574358136,215.61079248357854,216.28643509678156,858300
2014-02-07,222.64183044433594,222.73835402304465,219.10029877229167,220.5109704828142,864900
2014-02-10,223.5030517578125,224.25294467824492,220.31788746938517,221.11975810191188,734700
2014-02-11,226.56204223632812,227.56436943921761,222.7458032553604,223.48083263035727,763800
2014-02-12,225.34437561035156,228.29935628583056,224.35688965925104,226.30956597667205,659700
2014-02-13,226.10910034179688,227.01490375247874,219.8650000313108,221.98842781317197,550500
2014-02-14,224.98800659179688,227.6311665343972,224.76527730488203,226.06458434749072,664300
2014-02-18,227.16343688964844,227.7574194823861,224.96575794181692,225.19591911584052,513800
2014-02-19,223.10215759277344,228.63350256764184,222.83488243804118,225.16619881185912,592500
2014-02-20,223.12442016601562,224.1861568474573,220.88219561451461,223.02791924780868,606400
2014-02-21,221.9958038330078,224.4385064803235,221.84730259328768,223.18374577644482,567600
2014-02-24,224.66128540039062,226.1165027076407,221.9513071115774,221.9587389726405,635100
2014-02-25,222.88687133789062,225.55971365173116,222.40425340966843,224.30495235459085,716100
2014-02-26,220.97872924804688,223.82234565731844,219.6794221558861,222.95367874710533,681100
2014-02-27,227.05210876464844,227.6609325233637,221.0158942273661,221.05303089057912,792500
2014-02-28,226.3319091796875,229.34630036765634,225.26276305154744,227.0223927788258,887400
2014-03-03,222.9982147216797,223.93370037904964,221.10492516215305,223.30262651732394,683400
2014-03-04,228.0989990234375,229.30178290204267,225.71570420256708,225.89388769328653,732900
2014-03-05,229.43637084960938,230.0490434846415,227.88229832315304,228.43518578330406,540400
2014-03-06,232.44737243652344,233.2692474661449,229.58577892584174,230.7214462749985,737400
2014-03-07,232.20828247070312,234.78595324723162,231.23696740016436,234.78595324723162,760300
2014-03-10,230.4748992919922,232.35772164698483,229.10013685481903,232.11864938065608,809800
2014-03-11,230.71397399902344,232.33528740573388,229.8323138648959,230.97548278114536,845800
2014-03-12,230.78128051757812,230.7962154117071,227.5311511373695,228.68177642352202,555100
2014-03-13,223.58616638183594,232.55202769038073,223.15282645118995,231.9468338761631,1027800
2014-03-14,220.9412078857422,224.96090560170643,220.9412078857422,223.22750045704285,718100
2014-03-17,223.18270874023438,225.723031693013,222.3683123619199,222.66716986200578,746400
2014-03-18,224.9534149169922,225.45401879413802,223.51889010138063,224.22867366283234,410000
2014-03-19,222.9510498046875,225.34195495059353,221.1205337160869,225.13275246042886,668400
2014-03-20,224.88623046875,226.01444208767452,221.65853741822247,221.8901537000542,646000
2014-03-21,225.53623962402344,227.28460271688914,223.466628094639,226.1489123111736,1333100
2014-03-24,226.07415771484375,227.07536551479524,223.10795134982692,225.49885655336402,882900
2014-03-25,229.8249053955078,229.98928042389446,225.3120823627359,227.38917255705962,907700
2014-03-26,231.05767822265625,234.1284742545436,230.37776445275776,232.79853929841263,963100
2014-03-27,229.0030059814453,232.17093586400273,228.2931996156077,231.2444709665818,665200
2014-03-28,232.28309631347656,234.54697570849999,230.43014316717765,231.16981953542887,701500
2014-03-31,234.96527099609375,235.88425689047008,233.70257744560814,234.95031330587167,652100
2014-04-01,236.7659149169922,236.960159675987,233.71751031445044,236.19059108098358,758300
2014-04-02,238.00616455078125,240.18038786576537,235.6825239489942,236.85556251710992,586400
2014-04-03,235.0847930908203,238.798130492349,234.19567707031624,238.798130492349,554500
2014-04-04,230.81109619140625,239.10449714092877,230.30301354258953,238.75333343431717,875800
2014-04-07,227.0529327392578,232.01402983880513,226.50750140756557,231.40883614264794,833300
2014-04-08,225.93963623046875,227.94948472695532,224.17636161868487,226.8138174923161,831200
2014-04-09,230.3628692626953,230.75886055941376,226.16386118769793,226.73916241459392,569900
2014-04-10,221.12049865722656,230.9679946280279,221.12049865722656,230.9455808933983,875600
2014-04-11,219.44691467285156,222.33840121731149,218.3187259940725,220.97111743786996,929600
2014-04-14,223.00335693359375,223.39186933062916,220.33600807333224,222.80908933439534,729100
2014-04-15,224.67701721191406,225.45406494690044,220.41076771942215,224.04940962643616,633500
2014-04-16,231.73013305664062,232.10371057980186,225.4540352278044,225.4540352278044,1089800
2014-04-17,230.40768432617188,234.01643328466915,224.70688748911925,233.8221884712348,1011700
2014-04-21,228.5397491455078,230.36280896299098,228.0242104298301,230.220847704972,651400
2014-04-22,230.3253936767578,231.81224718002954,227.89714066437563,228.81614924370317,581900
2014-04-23,229.8249053955078,231.56576668587965,228.56969034311723,230.1312417121085,485100
2014-04-24,226.85118103027344,229.8173870776075,226.23105245776276,228.3155983398848,545100
2014-04-25,224.4827880859375,226.82884354808607,223.5338863927595,226.38054586955926,394100
2014-04-28,223.0258026123047,226.85123316634764,220.68720344590707,225.65578041786804,807600
2014-04-29,224.52011108398438,226.07418368384552,224.00457223276058,225.25233130200073,492300
2014-04-30,224.8936767578125,225.74544448487188,222.65221154095724,223.4965004208575,423000
2014-05-01,224.93096923828125,226.2160765538472,222.65963480254047,224.13153083954705,588700
2014-05-02,223.3993682861328,227.32193244500306,223.2200583638779,224.74423830577152,605300
2014-05-05,223.0258026123047,223.81030636526944,220.6199622214842,222.8390138328974,509600
2014-05-06,221.38954162597656,223.59365844851658,221.24758032275585,222.8315455993599,591400
2014-05-07,223.3993682861328,223.81029445842145,220.492924088525,221.74816194839968,611700
2014-05-08,224.4303741455078,226.29078239783956,222.9509993560733,222.9509993560733,581900
2014-05-09,225.89486694335938,226.14144089157088,223.115449099348,224.32583669569163,524400
2014-05-12,227.56842041015625,229.00296779402427,222.21881160290283,222.21881160290283,694200
2014-05-13,226.35806274414062,229.64554004340613,225.69310667925959,227.87478641728194,595000
2014-05-14,225.49136352539062,227.17994107424417,225.02067504179735,226.50750615346476,474900
2014-05-15,221.9199981689453,225.4540499777504,220.52282178913242,225.05805868934692,662500
2014-05-16,222.3010711669922,224.7442603022927,220.15673953182124,224.7442603022927,544600
2014-05-19,223.3993682861328,223.89997222091236,221.30734318861408,222.0395405720639,402100
2014-05-20,221.47914123535156,224.29593005177543,220.41071510564046,223.39933497147965,437400
2014-05-21,224.07174682617188,224.89362176498653,222.2113384475405,222.2113384475405,450200
2014-05-22,224.5724334716797,225.45407109426893,222.67465296772986,223.49652820970545,410600
2014-05-23,224.66200256347656,225.05051489236683,223.56368397844722,224.46773499835274,358100
2014-05-27,227.60592651367188,228.55480555213092,225.5736631514512,226.51508614171664,464000
2014-05-28,225.24476623535156,228.48741544300788,225.0878701063206,227.71036803983293,623000
2014-05-29,227.74777221679688,228.05410847558065,225.60344120666963,226.26091839476265,406400
2014-05-30,227.80758666992188,228.6219829971918,226.6270916380954,227.34435415361827,365100
2014-06-02,228.65185546875,229.10763189884102,225.88737270637594,227.8523941054076,404200
2014-06-03,230.5794677734375,231.87205398711853,227.329362128637,227.7851156829254,719300
2014-06-04,232.1783905029297,232.43989928420228,228.95067578853556,229.68289581582712,558200
2014-06-05,233.0129852294922,233.70467393440518,230.40415303417817,232.72728821972083,566400
2014-06-06,236.04275512695312,236.50137988915859,233.50911086056533,234.3737042326294,457000
